hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 2025.47, 1984.05, 1937.21, 0, 1471.93, 1441.81, 1407.79, 32.7265
0, 0.00000, 2035.93, 1994.33, 1947.87, 0, 1455.59, 1425.82, 1392.62, 33.7368
0, 0.00000, 2046.5, 2004.71, 1958.63, 0, 1439.28, 1409.87, 1377.48, 34.7508
0, 0.00000, 2057.18, 2015.19, 1969.5, 0, 1423.04, 1393.97, 1362.38, 35.7685
0, 0.00000, 2067.99, 2025.79, 1980.48, 0, 1406.85, 1378.12, 1347.31, 36.7911
0, 0.00000, 2078.91, 2036.5, 1991.58, 0, 1390.73, 1362.34, 1332.3, 37.819
0, 0.00000, 2089.96, 2047.33, 2002.79, 0, 1374.7, 1346.64, 1317.36, 38.8527
0, 0.00000, 2101.14, 2058.27, 2014.11, 0, 1358.78, 1331.04, 1302.5, 39.8929
0, 0.00000, 2112.44, 2069.34, 2025.56, 0, 1342.98, 1315.55, 1287.73, 40.9406
0, 0.00000, 2123.88, 2080.52, 2037.12, 0, 1327.3, 1300.19, 1273.08, 41.9968
0, 0.00000, 2135.46, 2091.83, 2048.81, 0, 1311.78, 1284.96, 1258.55, 43.0632
0, 0.00000, 2147.17, 2103.26, 2060.62, 0, 1296.44, 1269.91, 1244.18, 44.1396
0, 0.00000, 2159.02, 2114.82, 2072.55, 0, 1281.28, 1255.04, 1229.96, 45.229
0, 0.00000, 2171.04, 2126.51, 2084.62, 0, 1266.34, 1240.35, 1215.93, 46.3284
0, 0.00000, 2183.24, 2138.29, 2096.82, 0, 1251.69, 1225.9, 1202.13, 47.4365
0, 0.00000, 2195.65, 2150.21, 2109.15, 0, 1237.33, 1211.7, 1188.57, 48.6072
0, 0.00000, 2208.26, 2162.33, 2121.59, 0, 1223.26, 1197.8, 1175.23, 49.8774
0, 0.00000, 2221.03, 2174.59, 2134.16, 0, 1209.51, 1184.21, 1162.19, 51.1698
0, 0.00000, 2233.94, 2186.99, 2146.89, 0, 1196.12, 1170.97, 1149.5, 52.4486
0, 0.00000, 2247, 2199.56, 2159.8, 0, 1183.1, 1158.11, 1137.17, 53.7343
0, 0.00000, 2260.22, 2212.39, 2172.89, 0, 1170.48, 1145.7, 1125.25, 55.063
0, 0.00000, 2273.64, 2225.45, 2186.13, 0, 1158.31, 1133.76, 1113.73, 56.4676
0, 0.00000, 2287.22, 2238.64, 2199.5, 0, 1146.65, 1122.29, 1102.67, 57.924
0, 0.00000, 2301.26, 2251.73, 2213.23, 0, 1135.66, 1111.19, 1092.19, 59.2205
0, 0.00000, 2315.98, 2264.43, 2227.51, 0, 1125.49, 1100.39, 1082.42, 60.1663
0, 0.00000, 2331.7, 2277.32, 2242.12, 0, 1116.26, 1090.22, 1073.31, 61.1903
0, 0.00000, 2347.93, 2290.87, 2257.01, 0, 1107.84, 1080.94, 1064.88, 62.4854
0, 0.00000, 2364.49, 2304.59, 2272.69, 0, 1100.17, 1072.34, 1057.39, 63.9257
0, 0.00000, 2381.17, 2318.56, 2288.77, 0, 1093.21, 1064.43, 1050.78, 65.0077
0, 0.00000, 2397.47, 2333.13, 2306.06, 0, 1086.74, 1057.56, 1045.32, 65.3058
0, 0.00000, 2414, 2347.89, 2323.62, 0, 1081.14, 1051.51, 1040.66, 65.6929
0, 0.00000, 2430.75, 2362.79, 2341.41, 0, 1076.44, 1046.33, 1036.88, 66.1681
0, 0.00000, 2447.77, 2377.89, 2359.48, 0, 1072.7, 1042.05, 1034.01, 66.7391
0, 0.00000, 2465.02, 2393.14, 2377.77, 0, 1069.99, 1038.76, 1032.12, 67.4116
0, 0.00000, 2482.55, 2408.58, 2396.35, 0, 1068.33, 1036.47, 1031.24, 68.1952
0, 0.00000, 2500.33, 2424.19, 2415.2, 0, 1067.8, 1035.24, 1031.44, 69.0971
0, 0.00000, 2518.41, 2439.99, 2434.33, 0, 1068.43, 1035.13, 1032.76, 70.1271
0, 0.00000, 2536.63, 2456.13, 2453.59, 0, 1070.22, 1036.24, 1035.2, 71.3528
0, 0.00000, 2554.42, 2473.38, 2472.33, 0, 1073.05, 1038.88, 1038.47, 73.4445
0, 0.00000, 2571.75, 2490.99, 2491.07, 0, 1076.82, 1042.88, 1042.93, 75.5673
0, 0.00000, 2589.31, 2508.78, 2509.41, 0, 1081.91, 1048.14, 1048.46, 77.9096
0, 0.00000, 2607.23, 2526.42, 2527.52, 0, 1088.39, 1054.59, 1055.13, 80.546
0, 0.00000, 2626.27, 2543.18, 2544.95, 0, 1096.65, 1061.96, 1062.65, 84.7627
0, 0.00000, 2645.55, 2560.13, 2562.5, 0, 1106.34, 1070.62, 1071.57, 89.1723
0, 0.00000, 2665.06, 2577.28, 2580.22, 0, 1117.46, 1080.65, 1081.85, 93.8348
0, 0.00000, 2685.01, 2594.65, 2598.16, 0, 1130.14, 1092.11, 1093.54, 98.9043
0, 0.00000, 2705.44, 2612.2, 2616.22, 0, 1144.4, 1104.97, 1106.62, 104.471
0, 0.00000, 2726.3, 2629.84, 2634.41, 0, 1160.24, 1119.2, 1121.08, 110.519
0, 0.00000, 2747.53, 2647.54, 2652.87, 0, 1177.62, 1134.77, 1136.98, 116.924
0, 0.00000, 2769.28, 2665.44, 2671.53, 0, 1196.64, 1151.78, 1154.32, 123.868
0, 0.00000, 2791.51, 2683.47, 2690.41, 0, 1217.28, 1170.18, 1173.09, 131.369
0, 0.00000, 2814.23, 2701.58, 2709.53, 0, 1239.53, 1189.92, 1193.3, 139.41
0, 0.00000, 2837.52, 2719.84, 2728.86, 0, 1263.44, 1211.06, 1214.93, 148.146
0, 0.00000, 2861.41, 2738.23, 2748.37, 0, 1289.01, 1233.54, 1237.94, 157.648
0, 0.00000, 2885.93, 2756.79, 2768.11, 0, 1316.25, 1257.32, 1262.49, 167.733
0, 0.00000, 2911.16, 2775.42, 2788.02, 0, 1345.23, 1282.46, 1288.29, 178.986
0, 0.00000, 2937.12, 2794.11, 2808.14, 0, 1375.91, 1308.88, 1315.45, 191.252
0, 0.00000, 1662.29, 1625.24, 1565.37, 0, 2138.15, 2090.75, 2013.41, 11.4906
0, 0.00000, 1669.21, 1632.1, 1572.43, 0, 2124.43, 2077.18, 2001.24, 10.6669
0, 0.00000, 1676.22, 1639.01, 1579.59, 0, 2110.55, 2063.68, 1988.86, 9.86599
0, 0.00000, 1683.28, 1645.98, 1586.8, 0, 2096.59, 2050.1, 1976.4, 9.08895
0, 0.00000, 1690.4, 1653, 1594.07, 0, 2082.56, 2036.47, 1963.87, 8.34517
0, 0.00000, 1697.58, 1660.09, 1601.4, 0, 2068.45, 2022.74, 1951.24, 7.64362
0, 0.00000, 1704.83, 1667.24, 1608.81, 0, 2054.24, 2008.93, 1938.53, 6.99889
0, 0.00000, 1712.15, 1674.46, 1616.29, 0, 2039.93, 1995, 1925.71, 6.42847
0, 0.00000, 1719.51, 1681.72, 1623.82, 0, 2025.58, 1981.04, 1912.84, 5.95848
0, 0.00000, 1726.96, 1689.07, 1631.44, 0, 2011.1, 1966.96, 1899.85, 5.61195
0, 0.00000, 1734.46, 1696.47, 1639.11, 0, 1996.57, 1952.82, 1886.8, 5.41653
0, 0.00000, 1742.04, 1703.95, 1646.87, 0, 1981.93, 1938.57, 1873.64, 5.38912
0, 0.00000, 1749.68, 1711.49, 1654.69, 0, 1967.22, 1924.26, 1860.4, 5.53399
0, 0.00000, 1757.38, 1719.08, 1662.56, 0, 1952.46, 1909.89, 1847.11, 5.83884
0, 0.00000, 1765.16, 1726.76, 1670.53, 0, 1937.58, 1895.41, 1833.7, 6.28266
0, 0.00000, 1773.01, 1734.5, 1678.57, 0, 1922.63, 1880.85, 1820.21, 6.83872
0, 0.00000, 1780.93, 1742.32, 1686.68, 0, 1907.59, 1866.21, 1806.63, 7.48361
0, 0.00000, 1788.93, 1750.21, 1694.87, 0, 1892.48, 1851.49, 1792.96, 8.19697
0, 0.00000, 1797, 1758.16, 1703.14, 0, 1877.29, 1836.7, 1779.22, 8.96266
0, 0.00000, 1805.13, 1766.19, 1711.47, 0, 1862.04, 1821.85, 1765.42, 9.76833
0, 0.00000, 1813.36, 1774.3, 1719.9, 0, 1846.69, 1806.89, 1751.5, 10.6077
0, 0.00000, 1821.65, 1782.48, 1728.4, 0, 1831.28, 1791.87, 1737.52, 11.4722
0, 0.00000, 1830.03, 1790.74, 1736.99, 0, 1815.78, 1776.77, 1723.45, 12.3578
0, 0.00000, 1838.48, 1799.07, 1745.64, 0, 1800.25, 1761.63, 1709.33, 13.2585
0, 0.00000, 1847.02, 1807.49, 1754.4, 0, 1784.6, 1746.38, 1695.09, 14.1757
0, 0.00000, 1855.64, 1815.99, 1763.22, 0, 1768.91, 1731.09, 1680.81, 15.1032
0, 0.00000, 1864.33, 1824.56, 1772.13, 0, 1753.16, 1715.74, 1666.45, 16.0403
0, 0.00000, 1873.12, 1833.21, 1781.13, 0, 1737.35, 1700.31, 1652.02, 16.9864
0, 0.00000, 1882, 1841.96, 1790.23, 0, 1721.45, 1684.81, 1637.51, 17.9412
0, 0.00000, 1890.96, 1850.79, 1799.41, 0, 1705.52, 1669.27, 1622.94, 18.9017
0, 0.00000, 1900.01, 1859.7, 1808.68, 0, 1689.53, 1653.67, 1608.31, 19.868
0, 0.00000, 1909.14, 1868.7, 1818.03, 0, 1673.5, 1638.03, 1593.63, 20.8387
0, 0.00000, 1918.38, 1877.79, 1827.49, 0, 1657.41, 1622.32, 1578.88, 21.8156
0, 0.00000, 1927.7, 1886.97, 1837.04, 0, 1641.28, 1606.58, 1564.08, 22.7961
0, 0.00000, 1937.12, 1896.24, 1846.68, 0, 1625.11, 1590.8, 1549.23, 23.7808
0, 0.00000, 1946.63, 1905.6, 1856.41, 0, 1608.93, 1574.99, 1534.35, 24.7686
0, 0.00000, 1956.24, 1915.05, 1866.24, 0, 1592.71, 1559.15, 1519.43, 25.7601
0, 0.00000, 1965.96, 1924.61, 1876.18, 0, 1576.45, 1543.27, 1504.45, 26.7558
0, 0.00000, 1975.78, 1934.26, 1886.22, 0, 1560.18, 1527.38, 1489.45, 27.7549
0, 0.00000, 1985.7, 1944.01, 1896.36, 0, 1543.91, 1511.47, 1474.43, 28.7569
0, 0.00000, 1995.72, 1953.85, 1906.58, 0, 1527.65, 1495.58, 1459.41, 29.7613
0, 0.00000, 2005.85, 1963.8, 1916.93, 0, 1511.38, 1479.67, 1444.37, 30.77
0, 0.00000, 2016.1, 1973.86, 1927.38, 0, 1495.12, 1463.77, 1429.32, 31.7825
0, 0.00000, 2026.46, 1984.02, 1937.93, 0, 1478.88, 1447.89, 1414.27, 32.7987
0, 0.00000, 2036.92, 1994.28, 1948.6, 0, 1462.68, 1432.04, 1399.25, 33.8183
0, 0.00000, 2047.5, 2004.65, 1959.37, 0, 1446.52, 1416.23, 1384.25, 34.8425
0, 0.00000, 2058.2, 2015.13, 1970.25, 0, 1430.42, 1400.46, 1369.29, 35.8713
0, 0.00000, 2069.03, 2025.73, 1981.25, 0, 1414.37, 1384.75, 1354.36, 36.906
0, 0.00000, 2079.98, 2036.44, 1992.37, 0, 1398.4, 1369.11, 1339.49, 37.9459
0, 0.00000, 2091.04, 2047.26, 2003.59, 0, 1382.54, 1353.57, 1324.71, 38.9918
0, 0.00000, 2102.24, 2058.2, 2014.93, 0, 1366.77, 1338.12, 1310, 40.0453
0, 0.00000, 2113.56, 2069.25, 2026.39, 0, 1351.13, 1322.79, 1295.4, 41.1065
0, 0.00000, 2125.02, 2080.43, 2037.97, 0, 1335.63, 1307.59, 1280.92, 42.1768
0, 0.00000, 2136.62, 2091.74, 2049.69, 0, 1320.27, 1292.52, 1266.55, 43.2585
0, 0.00000, 2148.35, 2103.16, 2061.51, 0, 1305.11, 1277.64, 1252.35, 44.3508
0, 0.00000, 2160.23, 2114.72, 2073.46, 0, 1290.13, 1262.94, 1238.31, 45.4568
0, 0.00000, 2172.26, 2126.39, 2085.55, 0, 1275.4, 1248.44, 1224.48, 46.5724
0, 0.00000, 2184.49, 2138.15, 2097.77, 0, 1260.94, 1234.16, 1210.87, 47.6986
0, 0.00000, 2196.94, 2150.07, 2110.13, 0, 1246.76, 1220.14, 1197.48, 48.8845
0, 0.00000, 2209.56, 2162.17, 2122.58, 0, 1232.9, 1206.45, 1184.36, 50.1752
0, 0.00000, 2222.35, 2174.42, 2135.18, 0, 1219.36, 1193.05, 1171.51, 51.4902
0, 0.00000, 2235.29, 2186.82, 2147.94, 0, 1206.17, 1180, 1159.02, 52.7874
0, 0.00000, 2248.38, 2199.38, 2160.87, 0, 1193.36, 1167.34, 1146.9, 54.0936
0, 0.00000, 2261.62, 2212.19, 2173.99, 0, 1180.96, 1155.14, 1135.2, 55.4318
0, 0.00000, 2275.06, 2225.22, 2187.26, 0, 1169.01, 1143.41, 1123.9, 56.8608
0, 0.00000, 2288.67, 2238.4, 2200.66, 0, 1157.58, 1132.15, 1113.06, 58.3423
0, 0.00000, 2302.81, 2251.38, 2214.48, 0, 1146.86, 1121.22, 1102.83, 59.6055
0, 0.00000, 2317.55, 2264.08, 2228.79, 0, 1136.91, 1110.62, 1093.29, 60.5731
0, 0.00000, 2333.38, 2276.95, 2243.45, 0, 1127.95, 1100.68, 1084.42, 61.6281
0, 0.00000, 2349.64, 2290.49, 2258.42, 0, 1119.77, 1091.59, 1076.23, 62.9619
0, 0.00000, 2366.23, 2304.2, 2274.13, 0, 1112.33, 1083.21, 1068.97, 64.4433
0, 0.00000, 2382.87, 2318.18, 2290.35, 0, 1105.57, 1075.53, 1062.63, 65.4523
0, 0.00000, 2399.17, 2332.74, 2307.68, 0, 1099.33, 1068.87, 1057.42, 65.7511
0, 0.00000, 2415.73, 2347.47, 2325.28, 0, 1093.95, 1063.02, 1052.99, 66.1564
0, 0.00000, 2432.51, 2362.37, 2343.12, 0, 1089.47, 1058.03, 1049.44, 66.6498
0, 0.00000, 2449.55, 2377.43, 2361.21, 0, 1085.95, 1053.96, 1046.8, 67.2381
0, 0.00000, 2466.82, 2392.66, 2379.55, 0, 1083.44, 1050.85, 1045.12, 67.9281
0, 0.00000, 2484.37, 2408.07, 2398.18, 0, 1081.99, 1048.73, 1044.46, 68.7287
0, 0.00000, 2502.19, 2423.67, 2417.07, 0, 1081.65, 1047.68, 1044.86, 69.6476
0, 0.00000, 2520.26, 2439.42, 2436.23, 0, 1082.48, 1047.72, 1046.38, 70.6929
0, 0.00000, 2538.45, 2455.65, 2455.45, 0, 1084.41, 1049.02, 1048.97, 71.9917
0, 0.00000, 2556.17, 2472.86, 2474.2, 0, 1087.36, 1051.8, 1052.39, 74.0947
0, 0.00000, 2573.53, 2490.43, 2492.98, 0, 1091.27, 1055.91, 1057.01, 76.2299
0, 0.00000, 2591.12, 2508.17, 2511.34, 0, 1096.49, 1061.27, 1062.68, 78.5788
0, 0.00000, 2609.16, 2525.67, 2529.37, 0, 1103.13, 1067.78, 1069.4, 81.3827
0, 0.00000, 2628.28, 2542.39, 2546.87, 0, 1111.52, 1075.2, 1077.05, 85.6611
0, 0.00000, 2647.68, 2559.38, 2564.57, 0, 1121.35, 1083.96, 1086.11, 90.1279
0, 0.00000, 2667.19, 2576.44, 2582.33, 0, 1132.54, 1094, 1096.47, 94.8162
0, 0.00000, 2687.19, 2593.76, 2600.35, 0, 1145.3, 1105.48, 1108.25, 99.9221
0, 0.00000, 2707.63, 2611.2, 2618.45, 0, 1159.6, 1118.31, 1121.36, 105.523
0, 0.00000, 2728.55, 2628.8, 2636.74, 0, 1175.49, 1132.53, 1135.88, 111.621
0, 0.00000, 2749.84, 2646.43, 2655.3, 0, 1192.93, 1148.07, 1151.84, 118.061
0, 0.00000, 2771.63, 2664.25, 2674.06, 0, 1211.97, 1165.02, 1169.22, 125.033
0, 0.00000, 2793.9, 2682.2, 2693.04, 0, 1232.61, 1183.34, 1188.01, 132.568
0, 0.00000, 2816.67, 2700.22, 2712.3, 0, 1254.88, 1203.01, 1208.26, 140.639
0, 0.00000, 2840, 2718.38, 2731.75, 0, 1278.78, 1224.03, 1229.9, 149.388
0, 0.00000, 2863.95, 2736.68, 2751.42, 0, 1304.36, 1246.41, 1252.96, 158.911
0, 0.00000, 2888.46, 2755.1, 2771.29, 0, 1331.53, 1270.02, 1277.49, 168.974
0, 0.00000, 2913.72, 2773.6, 2791.38, 0, 1360.48, 1295.01, 1303.32, 180.225
0, 0.00000, 2939.73, 2792.17, 2811.7, 0, 1391.15, 1321.28, 1330.52, 192.488
0, 0.00000, 1662.81, 1625.27, 1565.73, 0, 2141.73, 2093.64, 2016.61, 11.3455
0, 0.00000, 1669.74, 1632.13, 1572.79, 0, 2128.06, 2080.11, 2004.49, 10.5222
0, 0.00000, 1676.73, 1639.03, 1579.94, 0, 2114.26, 2066.69, 1992.19, 9.70898
0, 0.00000, 1683.81, 1646, 1587.16, 0, 2100.35, 2053.16, 1979.77, 8.91544
0, 0.00000, 1690.95, 1653.03, 1594.45, 0, 2086.34, 2039.53, 1967.26, 8.15105
0, 0.00000, 1698.13, 1660.12, 1601.79, 0, 2072.27, 2025.85, 1954.68, 7.42869
0, 0.00000, 1705.38, 1667.26, 1609.2, 0, 2058.12, 2012.09, 1942.02, 6.76105
0, 0.00000, 1712.71, 1674.49, 1616.69, 0, 2043.86, 1998.22, 1929.25, 6.16632
0, 0.00000, 1720.08, 1681.74, 1624.22, 0, 2029.57, 1984.31, 1916.44, 5.67243
0, 0.00000, 1727.53, 1689.09, 1631.84, 0, 2015.15, 1970.28, 1903.51, 5.30527
0, 0.00000, 1735.06, 1696.5, 1639.53, 0, 2000.65, 1956.17, 1890.49, 5.09615
0, 0.00000, 1742.62, 1703.96, 1647.27, 0, 1986.11, 1942.02, 1877.42, 5.06616
0, 0.00000, 1750.27, 1711.49, 1655.09, 0, 1971.46, 1927.76, 1864.25, 5.21928
0, 0.00000, 1757.99, 1719.1, 1662.99, 0, 1956.73, 1913.42, 1850.98, 5.54214
0, 0.00000, 1765.77, 1726.77, 1670.96, 0, 1941.92, 1899.01, 1837.64, 6.00862
0, 0.00000, 1773.64, 1734.52, 1679.01, 0, 1927.01, 1884.49, 1824.19, 6.59022
0, 0.00000, 1781.57, 1742.34, 1687.13, 0, 1912.05, 1869.91, 1810.68, 7.259
0, 0.00000, 1789.58, 1750.22, 1695.33, 0, 1897, 1855.26, 1797.08, 7.99449
0, 0.00000, 1797.65, 1758.17, 1703.6, 0, 1881.89, 1840.54, 1783.42, 8.78023
0, 0.00000, 1805.81, 1766.21, 1711.95, 0, 1866.69, 1825.73, 1769.66, 9.60547
0, 0.00000, 1814.04, 1774.31, 1720.38, 0, 1851.42, 1810.85, 1755.82, 10.4611
0, 0.00000, 1822.34, 1782.49, 1728.88, 0, 1836.08, 1795.91, 1741.91, 11.3402
0, 0.00000, 1830.73, 1790.75, 1737.48, 0, 1820.66, 1780.88, 1727.92, 12.239
0, 0.00000, 1839.19, 1799.08, 1746.15, 0, 1805.18, 1765.79, 1713.85, 13.1535
0, 0.00000, 1847.73, 1807.49, 1754.9, 0, 1789.64, 1750.64, 1699.72, 14.0804
0, 0.00000, 1856.36, 1815.98, 1763.73, 0, 1774.04, 1735.43, 1685.51, 15.0184
0, 0.00000, 1865.08, 1824.56, 1772.67, 0, 1758.35, 1720.13, 1671.22, 15.967
0, 0.00000, 1873.87, 1833.22, 1781.68, 0, 1742.62, 1704.79, 1656.87, 16.9227
0, 0.00000, 1882.76, 1841.95, 1790.77, 0, 1726.83, 1689.39, 1642.46, 17.8853
0, 0.00000, 1891.73, 1850.78, 1799.96, 0, 1710.98, 1673.92, 1627.97, 18.8549
0, 0.00000, 1900.79, 1859.7, 1809.24, 0, 1695.08, 1658.41, 1613.43, 19.8301
0, 0.00000, 1909.94, 1868.69, 1818.61, 0, 1679.14, 1642.85, 1598.84, 20.8097
0, 0.00000, 1919.19, 1877.78, 1828.07, 0, 1663.15, 1627.25, 1584.19, 21.7942
0, 0.00000, 1928.52, 1886.95, 1837.62, 0, 1647.13, 1611.61, 1569.49, 22.7824
0, 0.00000, 1937.96, 1896.23, 1847.29, 0, 1631.05, 1595.91, 1554.73, 23.7762
0, 0.00000, 1947.48, 1905.58, 1857.03, 0, 1614.97, 1580.2, 1539.95, 24.7722
0, 0.00000, 1957.11, 1915.03, 1866.87, 0, 1598.86, 1564.46, 1525.13, 25.7721
0, 0.00000, 1966.85, 1924.59, 1876.82, 0, 1582.71, 1548.69, 1510.26, 26.7765
0, 0.00000, 1976.68, 1934.23, 1886.87, 0, 1566.56, 1532.91, 1495.38, 27.7836
0, 0.00000, 1986.61, 1943.98, 1897.01, 0, 1550.41, 1517.12, 1480.48, 28.7941
0, 0.00000, 1996.65, 1953.82, 1907.27, 0, 1534.26, 1501.33, 1465.56, 29.8086
0, 0.00000, 2006.79, 1963.76, 1917.61, 0, 1518.12, 1485.55, 1450.65, 30.8257
0, 0.00000, 2017.05, 1973.81, 1928.07, 0, 1502, 1469.78, 1435.73, 31.8473
0, 0.00000, 2027.42, 1983.97, 1938.64, 0, 1485.89, 1454.02, 1420.82, 32.8733
0, 0.00000, 2037.91, 1994.23, 1949.32, 0, 1469.82, 1438.3, 1405.92, 33.9035
0, 0.00000, 2048.5, 2004.59, 1960.1, 0, 1453.81, 1422.62, 1391.06, 34.938
0, 0.00000, 2059.22, 2015.07, 1971, 0, 1437.84, 1406.99, 1376.24, 35.978
0, 0.00000, 2070.07, 2025.66, 1982.02, 0, 1421.94, 1391.42, 1361.46, 37.0238
0, 0.00000, 2081.02, 2036.36, 1993.14, 0, 1406.14, 1375.94, 1346.75, 38.075
0, 0.00000, 2092.11, 2047.18, 2004.39, 0, 1390.42, 1360.53, 1332.11, 39.1341
0, 0.00000, 2103.33, 2058.11, 2015.74, 0, 1374.82, 1345.24, 1317.56, 40.2
0, 0.00000, 2114.67, 2069.16, 2027.22, 0, 1359.34, 1330.07, 1303.12, 41.275
0, 0.00000, 2126.15, 2080.33, 2038.83, 0, 1344, 1315.02, 1288.79, 42.3602
0, 0.00000, 2137.76, 2091.62, 2050.54, 0, 1328.84, 1300.14, 1274.61, 43.4555
0, 0.00000, 2149.52, 2103.04, 2062.39, 0, 1313.84, 1285.42, 1260.58, 44.5638
0, 0.00000, 2161.42, 2114.59, 2074.37, 0, 1299.05, 1270.88, 1246.72, 45.6862
0, 0.00000, 2173.48, 2126.26, 2086.47, 0, 1284.49, 1256.57, 1233.06, 46.8191
0, 0.00000, 2185.74, 2138.01, 2098.71, 0, 1270.23, 1242.47, 1219.64, 47.9637
0, 0.00000, 2198.2, 2149.9, 2111.09, 0, 1256.26, 1228.63, 1206.46, 49.1627
0, 0.00000, 2210.86, 2162.01, 2123.58, 0, 1242.59, 1215.12, 1193.52, 50.476
0, 0.00000, 2223.66, 2174.24, 2136.19, 0, 1229.26, 1201.92, 1180.88, 51.8123
0, 0.00000, 2236.63, 2186.63, 2148.98, 0, 1216.27, 1189.07, 1168.6, 53.1277
0, 0.00000, 2249.74, 2199.17, 2161.93, 0, 1203.68, 1176.61, 1156.69, 54.4531
0, 0.00000, 2263, 2211.97, 2175.09, 0, 1191.49, 1164.61, 1145.2, 55.8011
0, 0.00000, 2276.46, 2224.98, 2188.38, 0, 1179.77, 1153.09, 1134.12, 57.2542
0, 0.00000, 2290.1, 2238.15, 2201.8, 0, 1168.55, 1142.04, 1123.5, 58.7614
0, 0.00000, 2304.35, 2251.04, 2215.72, 0, 1158.09, 1131.27, 1113.51, 59.994
0, 0.00000, 2319.19, 2263.7, 2230.08, 0, 1148.41, 1120.88, 1104.21, 60.982
0, 0.00000, 2335.04, 2276.58, 2244.79, 0, 1139.69, 1111.15, 1095.57, 62.0644
0, 0.00000, 2351.33, 2290.1, 2259.8, 0, 1131.73, 1102.28, 1087.61, 63.4393
0, 0.00000, 2367.94, 2303.78, 2275.56, 0, 1124.52, 1094.09, 1080.58, 64.9623
0, 0.00000, 2384.53, 2317.8, 2291.92, 0, 1117.96, 1086.65, 1074.53, 65.875
0, 0.00000, 2400.86, 2332.34, 2309.29, 0, 1111.95, 1080.19, 1069.54, 66.1953
0, 0.00000, 2417.43, 2347.05, 2326.93, 0, 1106.79, 1074.54, 1065.35, 66.618
0, 0.00000, 2434.23, 2361.92, 2344.79, 0, 1102.53, 1069.76, 1062.03, 67.1284
0, 0.00000, 2451.29, 2376.97, 2362.93, 0, 1099.23, 1065.87, 1059.6, 67.7342
0, 0.00000, 2468.6, 2392.18, 2381.32, 0, 1096.92, 1062.94, 1058.14, 68.4417
0, 0.00000, 2486.18, 2407.58, 2400, 0, 1095.67, 1061, 1057.69, 69.2594
0, 0.00000, 2504.02, 2423.14, 2418.93, 0, 1095.53, 1060.11, 1058.3, 70.1942
0, 0.00000, 2522.11, 2438.87, 2438.13, 0, 1096.53, 1060.3, 1060.02, 71.2551
0, 0.00000, 2540.24, 2455.15, 2457.29, 0, 1098.61, 1061.8, 1062.76, 72.6237
0, 0.00000, 2557.93, 2472.35, 2476.09, 0, 1101.69, 1064.71, 1066.34, 74.7404
0, 0.00000, 2575.37, 2489.94, 2494.96, 0, 1105.76, 1068.96, 1071.14, 76.8956
0, 0.00000, 2593.04, 2507.69, 2513.4, 0, 1111.14, 1074.44, 1076.96, 79.2573
0, 0.00000, 2611.07, 2524.9, 2531.18, 0, 1117.88, 1080.95, 1083.7, 82.2213
0, 0.00000, 2630.24, 2541.58, 2548.78, 0, 1126.39, 1088.43, 1091.47, 86.5465
0, 0.00000, 2649.66, 2558.53, 2566.52, 0, 1136.31, 1097.23, 1100.62, 91.0487
0, 0.00000, 2669.32, 2575.62, 2584.45, 0, 1147.65, 1107.36, 1111.13, 95.7988
0, 0.00000, 2689.3, 2592.83, 2602.51, 0, 1160.46, 1118.82, 1122.96, 100.92
0, 0.00000, 2709.81, 2610.22, 2620.69, 0, 1174.83, 1131.66, 1136.15, 106.573
0, 0.00000, 2730.78, 2627.75, 2639.06, 0, 1190.77, 1145.86, 1150.72, 112.715
0, 0.00000, 2752.1, 2645.3, 2657.71, 0, 1208.24, 1161.35, 1166.72, 119.183
0, 0.00000, 2773.94, 2663.06, 2676.6, 0, 1227.32, 1178.26, 1184.16, 126.186
0, 0.00000, 2796.26, 2680.93, 2695.67, 0, 1247.98, 1196.51, 1202.99, 133.757
0, 0.00000, 2819.07, 2698.86, 2715.06, 0, 1270.26, 1216.09, 1223.27, 141.851
0, 0.00000, 2842.43, 2716.92, 2734.64, 0, 1294.15, 1237.01, 1244.93, 150.614
0, 0.00000, 2866.4, 2735.1, 2754.45, 0, 1319.7, 1259.26, 1268, 160.143
0, 0.00000, 2890.95, 2753.42, 2774.48, 0, 1346.86, 1282.75, 1292.57, 170.202
0, 0.00000, 2916.23, 2771.79, 2794.74, 0, 1375.77, 1307.58, 1318.42, 181.445
0, 0.00000, 2942.24, 2790.22, 2815.24, 0, 1406.4, 1333.68, 1345.64, 193.688
0, 0.00000, 1663.31, 1625.29, 1566.07, 0, 2145.36, 2096.57, 2019.86, 11.2086
0, 0.00000, 1670.25, 1632.15, 1573.15, 0, 2131.73, 2083.08, 2007.78, 10.3861
0, 0.00000, 1677.26, 1639.05, 1580.3, 0, 2117.97, 2069.71, 1995.52, 9.55844
0, 0.00000, 1684.34, 1646.02, 1587.52, 0, 2104.11, 2056.22, 1983.15, 8.74846
0, 0.00000, 1691.48, 1653.06, 1594.82, 0, 2090.15, 2042.64, 1970.68, 7.96527
0, 0.00000, 1698.68, 1660.14, 1602.16, 0, 2076.13, 2029.01, 1958.16, 7.2216
0, 0.00000, 1705.94, 1667.28, 1609.58, 0, 2062.04, 2015.29, 1945.55, 6.53011
